timestamp,symbol,open,high,low,close,volume
2025-02-03 05:00:00+00:00,MA,552.64,565.0,551.07,563.95,3186147.0
2025-02-03 05:00:00+00:00,GOOG,202.215,205.22,201.66,202.64,16705169.0
2025-02-03 05:00:00+00:00,WMT,96.77,99.79,96.47,99.54,20465766.0
2025-02-03 05:00:00+00:00,NFLX,973.0,987.6891,964.375,978.94,3720581.0
2025-02-03 05:00:00+00:00,XOM,106.64,107.3,105.3225,107.09,14613623.0
2025-02-03 05:00:00+00:00,UNH,542.0,553.91,541.07,548.18,4083012.0
2025-02-03 05:00:00+00:00,COST,972.385,1009.6105,968.94,1005.83,2750049.0
2025-02-03 05:00:00+00:00,META,675.91,704.0,675.25,697.46,21407254.0
2025-02-03 05:00:00+00:00,LLY,804.27,817.96,801.75,810.43,2808421.0
2025-02-04 05:00:00+00:00,GOOGL,203.39,207.05,202.81,206.38,43757263.0
2025-02-04 05:00:00+00:00,UNH,545.2,548.8075,541.51,545.45,2861843.0
2025-02-04 05:00:00+00:00,JPM,269.84,269.84,266.83,267.94,5588856.0
2025-02-04 05:00:00+00:00,LLY,811.05,829.04,805.935,826.07,4285432.0
2025-02-04 05:00:00+00:00,AVGO,219.35,223.03,215.3,222.43,23703805.0
2025-02-04 05:00:00+00:00,META,702.5,707.71,691.61,704.19,13780701.0
2025-02-04 05:00:00+00:00,WMT,99.97,100.95,99.69,100.77,15156833.0
2025-02-04 05:00:00+00:00,MA,570.88,572.0,557.58,559.11,2623917.0
2025-02-04 05:00:00+00:00,XOM,106.705,110.28,106.53,109.96,14808549.0
2025-02-04 05:00:00+00:00,PG,169.29,169.29,166.28,168.13,6382755.0
2025-02-04 05:00:00+00:00,MSFT,412.685,413.9199,409.74,412.37,20384293.0
2025-02-04 05:00:00+00:00,NVDA,116.96,121.2,116.7,118.65,255877635.0
2025-02-04 05:00:00+00:00,BRK.B,464.94,467.91,462.7,467.49,3229722.0
2025-02-04 05:00:00+00:00,TSLA,382.63,394.0,381.4,392.21,56887097.0
2025-02-04 05:00:00+00:00,AMZN,239.01,242.52,238.03,242.06,29606288.0
2025-02-04 05:00:00+00:00,COST,1005.4,1024.35,999.65,1021.86,1984594.0
2025-02-04 05:00:00+00:00,NFLX,980.47,1008.0,978.51,994.87,5971349.0
2025-02-04 05:00:00+00:00,AAPL,227.25,233.13,226.65,232.8,44902694.0
2025-02-04 05:00:00+00:00,GOOG,204.5,208.7,204.26,207.71,28210332.0
2025-02-04 05:00:00+00:00,V,344.6,346.01,342.54,345.15,5518052.0
2025-02-05 05:00:00+00:00,AMZN,237.02,238.32,235.2,236.17,38832042.0
2025-02-05 05:00:00+00:00,V,346.0,349.4768,345.25,349.44,4939090.0
2025-02-05 05:00:00+00:00,XOM,109.74,110.01,109.1,109.88,13364387.0
2025-02-05 05:00:00+00:00,TSLA,387.51,388.39,375.53,378.17,57614721.0
2025-02-05 05:00:00+00:00,META,703.55,718.14,699.01,704.87,17793766.0
2025-02-05 05:00:00+00:00,PG,168.09,169.14,166.61,169.01,7537232.0
2025-02-05 05:00:00+00:00,MA,561.35,566.87,559.8,566.29,2404997.0
2025-02-05 05:00:00+00:00,GOOG,193.1,194.5499,189.91,193.3,43719589.0
2025-02-05 05:00:00+00:00,COST,1020.0,1043.09,1020.0,1042.88,2050058.0
2025-02-05 05:00:00+00:00,LLY,835.15,846.9,831.0558,842.18,4578885.0
2025-02-05 05:00:00+00:00,GOOGL,191.07,192.75,188.03,191.33,70461770.0
2025-02-05 05:00:00+00:00,UNH,530.73,540.7,521.91,539.81,4621558.0
2025-02-05 05:00:00+00:00,AVGO,233.94,237.9299,227.5,232.0,29250582.0
2025-02-05 05:00:00+00:00,JPM,268.91,270.64,268.33,270.43,5704431.0
2025-02-05 05:00:00+00:00,WMT,100.65,102.58,100.54,102.46,15926717.0
2025-02-05 05:00:00+00:00,MSFT,412.35,413.827,410.4,413.29,16336188.0
2025-02-05 05:00:00+00:00,NFLX,987.73,1011.825,986.68,1011.11,3997733.0
2025-02-05 05:00:00+00:00,NVDA,121.76,125.0,120.76,124.83,263110629.0
2025-02-05 05:00:00+00:00,BRK.B,469.81,474.24,468.89,473.73,3782754.0
2025-02-05 05:00:00+00:00,AAPL,228.53,232.67,228.27,232.47,39664989.0
2025-02-06 05:00:00+00:00,COST,1050.0,1063.0,1044.2,1050.99,2218045.0
2025-02-06 05:00:00+00:00,NVDA,127.42,128.77,125.21,128.68,251483574.0
2025-02-06 05:00:00+00:00,GOOGL,189.5,192.1,188.72,191.6,29297442.0
2025-02-06 05:00:00+00:00,GOOG,190.99,193.83,190.49,193.31,20816593.0
2025-02-06 05:00:00+00:00,META,705.88,718.9,703.5,711.99,13080690.0
2025-02-06 05:00:00+00:00,AAPL,231.285,233.8,230.425,233.22,29925349.0
2025-02-06 05:00:00+00:00,TSLA,373.03,375.4,363.18,374.32,77918230.0
2025-02-06 05:00:00+00:00,LLY,839.52,887.7368,835.61,870.37,7138547.0
2025-02-06 05:00:00+00:00,WMT,102.53,103.02,101.94,102.85,13088467.0
2025-02-06 05:00:00+00:00,AVGO,234.5,234.8,228.56,231.36,21169529.0
2025-02-06 05:00:00+00:00,XOM,110.77,111.05,107.985,108.43,13411401.0
2025-02-06 05:00:00+00:00,UNH,537.89,539.1,525.27,530.04,3926829.0
2025-02-06 05:00:00+00:00,BRK.B,475.46,478.0,473.28,477.22,3832693.0
2025-02-06 05:00:00+00:00,AMZN,238.01,239.6599,236.01,238.83,60897095.0
2025-02-06 05:00:00+00:00,V,349.78,350.65,346.6001,347.48,4294541.0
2025-02-06 05:00:00+00:00,MSFT,414.0,418.2,414.0,415.82,16309755.0
2025-02-06 05:00:00+00:00,JPM,272.45,276.98,271.19,276.9,7264371.0
2025-02-06 05:00:00+00:00,MA,566.13,569.75,564.54,567.16,1738474.0
2025-02-06 05:00:00+00:00,NFLX,1007.87,1016.35,1002.61,1015.68,3134293.0
2025-02-06 05:00:00+00:00,PG,169.37,169.93,168.03,168.88,4957889.0
2025-02-07 05:00:00+00:00,NVDA,129.22,130.37,125.0,129.84,227481363.0
2025-02-07 05:00:00+00:00,UNH,529.2,532.3918,525.39,527.03,3341957.0
2025-02-07 05:00:00+00:00,MSFT,416.48,418.65,408.1,409.75,22761117.0
2025-02-07 05:00:00+00:00,GOOG,192.74,193.015,185.1,187.14,29452094.0
2025-02-07 05:00:00+00:00,TSLA,370.19,380.5459,360.34,361.62,70039450.0
2025-02-07 05:00:00+00:00,BRK.B,477.41,478.25,472.34,472.74,3187200.0
2025-02-07 05:00:00+00:00,MA,568.06,570.05,561.78,562.75,1993437.0
2025-02-07 05:00:00+00:00,GOOGL,191.05,191.18,183.24,185.34,49156418.0
2025-02-07 05:00:00+00:00,META,716.795,725.01,711.75,714.52,16351458.0
2025-02-07 05:00:00+00:00,AVGO,235.0,235.65,224.11,224.87,22022928.0
2025-02-07 05:00:00+00:00,AAPL,232.6,234.0,227.26,227.63,39487057.0
2025-02-07 05:00:00+00:00,COST,1047.0,1056.71,1035.51,1043.81,1615341.0
2025-02-07 05:00:00+00:00,XOM,108.78,109.7304,108.32,108.89,10018284.0
2025-02-07 05:00:00+00:00,WMT,103.0,103.11,101.11,101.15,12322942.0
2025-02-07 05:00:00+00:00,AMZN,232.5,234.81,228.06,229.15,77333757.0
2025-02-07 05:00:00+00:00,NFLX,1017.0,1027.76,1005.6701,1013.93,3197628.0
2025-02-07 05:00:00+00:00,JPM,277.27,278.55,274.715,275.8,6820097.0
2025-02-07 05:00:00+00:00,V,348.0,350.7485,347.21,348.02,4238547.0
2025-02-07 05:00:00+00:00,PG,169.09,169.12,167.87,167.97,4523778.0
2025-02-07 05:00:00+00:00,LLY,876.53,889.36,869.6186,878.31,4421084.0
2025-02-10 05:00:00+00:00,META,718.56,721.2,711.33,717.4,12901224.0
2025-02-10 05:00:00+00:00,MSFT,413.71,415.4624,410.92,412.22,20806118.0
2025-02-10 05:00:00+00:00,GOOGL,187.35,188.2,185.86,186.47,23085939.0
2025-02-10 05:00:00+00:00,AMZN,230.545,233.92,229.2,233.14,35404988.0
2025-02-10 05:00:00+00:00,XOM,110.005,111.03,109.875,110.97,12133887.0
2025-02-10 05:00:00+00:00,AAPL,229.57,230.585,227.2,227.65,33102191.0
2025-02-10 05:00:00+00:00,MA,565.25,567.27,561.0,565.49,2356453.0
2025-02-10 05:00:00+00:00,BRK.B,473.96,474.2,469.3701,470.17,2905249.0
2025-02-10 05:00:00+00:00,LLY,877.725,880.0,859.37,868.88,3063881.0
2025-02-10 05:00:00+00:00,UNH,527.67,534.16,523.38,533.37,3141206.0
2025-02-10 05:00:00+00:00,NFLX,1023.05,1032.85,1015.88,1027.6,3295705.0
2025-02-10 05:00:00+00:00,COST,1052.0,1063.0,1046.0,1061.92,2035435.0
2025-02-10 05:00:00+00:00,TSLA,356.21,362.7,350.51,350.73,77475129.0
2025-02-10 05:00:00+00:00,V,348.7,351.9,347.7,351.23,6065870.0
2025-02-10 05:00:00+00:00,GOOG,189.06,189.99,187.61,188.2,16590361.0
2025-02-10 05:00:00+00:00,AVGO,227.43,235.82,227.12,235.04,23894869.0
2025-02-10 05:00:00+00:00,PG,167.69,168.48,166.4,167.53,7048543.0
2025-02-10 05:00:00+00:00,NVDA,130.09,135.0,129.96,133.57,216875889.0
2025-02-10 05:00:00+00:00,WMT,101.95,102.93,101.25,102.92,15266630.0
2025-02-10 05:00:00+00:00,JPM,276.15,276.18,269.59,271.04,8620451.0
2025-02-11 05:00:00+00:00,UNH,535.0,547.54,528.265,533.92,2632107.0
2025-02-11 05:00:00+00:00,V,348.3,352.12,346.25,350.72,5154783.0
2025-02-11 05:00:00+00:00,COST,1059.91,1065.9999,1049.04,1058.34,1748505.0
2025-02-11 05:00:00+00:00,AAPL,228.2,235.23,228.13,232.62,53718362.0
2025-02-11 05:00:00+00:00,JPM,270.26,276.22,269.66,274.99,7196376.0
2025-02-11 05:00:00+00:00,NVDA,132.58,134.48,131.02,132.8,178902379.0
2025-02-11 05:00:00+00:00,BRK.B,470.05,473.05,466.715,472.61,2322610.0
2025-02-11 05:00:00+00:00,TSLA,345.8,349.37,325.1,328.5,118543400.0
2025-02-11 05:00:00+00:00,MA,564.99,566.4299,559.2201,564.7,1847808.0
2025-02-11 05:00:00+00:00,XOM,111.6,112.51,110.82,111.67,12713127.0
2025-02-11 05:00:00+00:00,WMT,102.62,102.85,101.85,102.47,11953632.0
2025-02-11 05:00:00+00:00,MSFT,409.64,412.49,409.3,411.44,18140592.0
2025-02-11 05:00:00+00:00,AMZN,231.92,233.44,230.13,232.76,23713726.0
2025-02-11 05:00:00+00:00,NFLX,1020.79,1022.69,1002.95,1008.08,3331797.0
2025-02-11 05:00:00+00:00,LLY,867.03,874.19,860.5,865.0,1944467.0
2025-02-11 05:00:00+00:00,GOOG,186.835,188.8,186.08,187.07,13028100.0
2025-02-11 05:00:00+00:00,AVGO,232.48,237.89,229.9739,235.04,18476200.0
2025-02-11 05:00:00+00:00,META,713.32,723.66,710.04,719.8,12997959.0
2025-02-11 05:00:00+00:00,PG,167.69,169.57,166.5,169.43,5438081.0
2025-02-11 05:00:00+00:00,GOOGL,185.03,186.94,184.28,185.32,21239519.0
2025-02-12 05:00:00+00:00,GOOGL,183.22,185.11,181.83,183.61,22072559.0
2025-02-12 05:00:00+00:00,JPM,274.08,276.45,273.25,275.45,6683894.0
2025-02-12 05:00:00+00:00,XOM,110.05,110.2269,107.18,107.35,18244122.0
2025-02-12 05:00:00+00:00,BRK.B,470.44,472.15,468.09,471.73,3297561.0
2025-02-12 05:00:00+00:00,LLY,856.93,877.78,856.11,872.97,2533391.0
2025-02-12 05:00:00+00:00,TSLA,329.94,346.4,329.12,336.51,105382729.0
2025-02-12 05:00:00+00:00,NVDA,130.02,132.24,129.08,131.14,160278552.0
2025-02-12 05:00:00+00:00,META,715.3,727.1,712.6,725.38,12016517.0
2025-02-12 05:00:00+00:00,MA,562.01,564.75,559.44,564.6,1722312.0
2025-02-12 05:00:00+00:00,AVGO,230.355,236.48,230.0,236.35,16397336.0
2025-02-12 05:00:00+00:00,V,349.16,351.83,347.49,351.49,6760066.0
2025-02-12 05:00:00+00:00,GOOG,185.23,186.83,183.63,185.43,17632314.0
2025-02-12 05:00:00+00:00,MSFT,407.21,410.75,404.3673,409.04,19121734.0
2025-02-12 05:00:00+00:00,UNH,539.85,542.35,525.51,527.4,3859241.0
2025-02-12 05:00:00+00:00,WMT,102.12,103.9,102.04,103.61,15162125.0
2025-02-12 05:00:00+00:00,COST,1054.15,1067.0,1051.0002,1065.12,1662315.0
2025-02-12 05:00:00+00:00,AMZN,230.46,231.18,228.16,228.93,32285249.0
2025-02-12 05:00:00+00:00,PG,168.35,170.08,167.97,169.58,6037671.0
2025-02-12 05:00:00+00:00,AAPL,231.2,236.96,230.68,236.87,45243292.0
2025-02-12 05:00:00+00:00,NFLX,1005.49,1027.74,998.3473,1027.31,3388966.0
2025-02-13 05:00:00+00:00,UNH,530.9,534.33,527.1,531.18,2835051.0
2025-02-13 05:00:00+00:00,AMZN,228.85,230.42,227.52,230.37,31346512.0
2025-02-13 05:00:00+00:00,AVGO,236.06,236.95,230.7276,235.8,20962031.0
2025-02-13 05:00:00+00:00,NFLX,1026.625,1045.9899,1025.1,1043.69,3476068.0
2025-02-13 05:00:00+00:00,JPM,275.5,276.97,273.81,276.32,8398667.0
2025-02-13 05:00:00+00:00,AAPL,236.91,242.3399,235.57,241.53,53614054.0
2025-02-13 05:00:00+00:00,GOOGL,184.32,186.28,183.14,186.14,21402523.0
2025-02-13 05:00:00+00:00,NVDA,131.555,136.5,131.17,135.29,197429975.0
2025-02-13 05:00:00+00:00,MA,565.6,567.39,561.47,566.31,1709499.0
2025-02-13 05:00:00+00:00,WMT,104.0,105.24,103.53,105.05,12604413.0
2025-02-13 05:00:00+00:00,LLY,877.07,883.4999,867.8,871.86,2472948.0
2025-02-13 05:00:00+00:00,BRK.B,471.55,481.19,471.2,480.49,3274693.0
2025-02-13 05:00:00+00:00,META,721.5197,729.0,718.04,728.56,12569064.0
2025-02-13 05:00:00+00:00,MSFT,407.0,411.0,406.36,410.54,23891731.0
2025-02-13 05:00:00+00:00,V,353.12,356.08,350.73,355.63,4279581.0
2025-02-13 05:00:00+00:00,PG,169.63,171.38,169.14,171.02,6328365.0
2025-02-13 05:00:00+00:00,XOM,107.15,108.41,106.52,108.13,15459952.0
2025-02-13 05:00:00+00:00,GOOG,185.93,187.99,184.88,187.88,12729334.0
2025-02-13 05:00:00+00:00,COST,1067.01,1078.235,1064.65,1076.86,1623281.0
2025-02-13 05:00:00+00:00,TSLA,345.0,358.69,342.85,355.94,89441519.0
2025-02-14 05:00:00+00:00,V,354.43,355.4299,353.22,353.81,5720285.0
2025-02-14 05:00:00+00:00,PG,169.79,170.0,162.3,162.89,13179478.0
2025-02-14 05:00:00+00:00,GOOGL,185.055,186.4,184.32,185.23,20448437.0
2025-02-14 05:00:00+00:00,GOOG,186.83,188.15,186.11,186.87,12714154.0
2025-02-14 05:00:00+00:00,NVDA,136.48,139.25,135.5,138.85,195479557.0
2025-02-14 05:00:00+00:00,AAPL,241.25,245.55,240.99,244.6,40896227.0
2025-02-14 05:00:00+00:00,JPM,277.37,279.2334,276.45,276.59,5688627.0
2025-02-14 05:00:00+00:00,COST,1076.48,1077.49,1068.01,1071.85,1410728.0
2025-02-14 05:00:00+00:00,MA,566.01,569.24,564.13,564.76,1927797.0
2025-02-14 05:00:00+00:00,XOM,108.52,110.23,108.1,108.24,15733529.0
2025-02-14 05:00:00+00:00,WMT,105.3,105.3,103.6,104.04,14109460.0
2025-02-14 05:00:00+00:00,NFLX,1044.95,1064.5,1041.69,1058.6,3145430.0
2025-02-14 05:00:00+00:00,TSLA,360.62,362.0,347.5,355.84,68277279.0
2025-02-14 05:00:00+00:00,AVGO,234.53,235.74,228.9,233.04,16988777.0
2025-02-14 05:00:00+00:00,UNH,529.0,533.2,522.91,523.51,3705326.0
2025-02-14 05:00:00+00:00,META,726.14,740.91,725.62,736.67,16901249.0
2025-02-14 05:00:00+00:00,MSFT,407.79,408.91,405.88,408.43,22758464.0
2025-02-14 05:00:00+00:00,AMZN,229.2,229.89,227.23,228.68,27031084.0
2025-02-14 05:00:00+00:00,LLY,869.1,873.4999,841.49,844.27,3222324.0
2025-02-14 05:00:00+00:00,BRK.B,481.47,484.55,479.45,479.59,2825755.0
2025-02-18 05:00:00+00:00,WMT,103.72,103.99,102.51,103.78,18247314.0
2025-02-18 05:00:00+00:00,JPM,276.76,279.97,276.02,279.95,7919798.0
2025-02-18 05:00:00+00:00,PG,163.35,165.76,162.2,165.43,7075681.0
2025-02-18 05:00:00+00:00,V,353.69,356.74,352.4,356.73,5822034.0
2025-02-18 05:00:00+00:00,TSLA,355.01,359.1,350.02,354.11,51631702.0
2025-02-18 05:00:00+00:00,UNH,510.94,516.0,497.0,500.73,8759280.0
2025-02-18 05:00:00+00:00,GOOGL,185.6,185.96,181.7401,183.77,29916675.0
2025-02-18 05:00:00+00:00,GOOG,187.44,187.78,183.58,185.8,19796028.0
2025-02-18 05:00:00+00:00,BRK.B,480.4,484.06,477.63,482.82,3351014.0
2025-02-18 05:00:00+00:00,NVDA,141.27,143.44,137.925,139.4,219176627.0
2025-02-18 05:00:00+00:00,MSFT,408.0,410.597,406.5,409.64,21423051.0
2025-02-18 05:00:00+00:00,XOM,108.63,110.99,108.32,110.14,20060298.0
2025-02-18 05:00:00+00:00,AMZN,228.82,229.3,223.72,226.65,42975133.0
2025-02-18 05:00:00+00:00,META,736.0,737.0,706.44,716.37,21938703.0
2025-02-18 05:00:00+00:00,LLY,856.42,862.73,851.36,857.2,4289381.0
2025-02-18 05:00:00+00:00,MA,564.9,568.63,561.515,568.61,2064246.0
2025-02-18 05:00:00+00:00,COST,1069.21,1071.0,1045.24,1056.03,2090589.0
2025-02-18 05:00:00+00:00,AAPL,244.15,245.18,241.84,244.47,48822491.0
2025-02-18 05:00:00+00:00,AVGO,230.1,232.2,224.3001,228.53,26080547.0
2025-02-18 05:00:00+00:00,NFLX,1060.0,1062.0,1023.749,1035.85,4229339.0
2025-02-19 05:00:00+00:00,TSLA,354.0,367.34,353.67,360.56,67020286.0
2025-02-19 05:00:00+00:00,GOOGL,184.07,185.46,183.59,185.27,19529444.0
2025-02-19 05:00:00+00:00,AMZN,225.52,226.83,223.71,226.63,28519384.0
2025-02-19 05:00:00+00:00,LLY,857.175,881.3268,857.175,867.05,3198798.0
2025-02-19 05:00:00+00:00,NVDA,139.51,141.36,137.22,139.23,167304199.0
2025-02-19 05:00:00+00:00,COST,1056.06,1063.18,1053.0,1062.54,1347265.0
2025-02-19 05:00:00+00:00,BRK.B,482.82,484.72,480.68,483.77,2434932.0
2025-02-19 05:00:00+00:00,AAPL,244.66,246.01,243.1604,244.87,32146308.0
2025-02-19 05:00:00+00:00,GOOG,186.185,187.36,185.5,187.13,13102277.0
2025-02-19 05:00:00+00:00,AVGO,227.85,229.0653,224.4,228.73,16353253.0
2025-02-19 05:00:00+00:00,MSFT,407.88,415.49,407.65,414.77,24099715.0
2025-02-19 05:00:00+00:00,UNH,501.33,511.855,498.15,511.04,4379523.0
2025-02-19 05:00:00+00:00,V,356.015,357.15,354.18,355.23,4148667.0
2025-02-19 05:00:00+00:00,MA,567.49,570.7,566.645,568.5,2458981.0
2025-02-19 05:00:00+00:00,WMT,103.85,104.2,102.55,104.0,18475616.0
2025-02-19 05:00:00+00:00,XOM,110.755,112.13,110.055,110.3,10956665.0
2025-02-19 05:00:00+00:00,JPM,278.38,280.25,277.22,279.25,7005204.0
2025-02-19 05:00:00+00:00,PG,166.1,166.87,165.24,166.49,7908479.0
2025-02-19 05:00:00+00:00,META,704.095,707.0,695.39,703.77,17517397.0
2025-02-19 05:00:00+00:00,NFLX,1035.18,1044.9999,1024.51,1043.33,2596437.0
2025-02-20 05:00:00+00:00,LLY,866.84,880.32,864.0,873.12,2990281.0
2025-02-20 05:00:00+00:00,MA,568.15,568.5,559.04,563.28,2181938.0
2025-02-20 05:00:00+00:00,COST,1053.64,1053.64,1033.85,1034.83,2000545.0
2025-02-20 05:00:00+00:00,AVGO,228.645,228.98,222.75,226.74,16103996.0
2025-02-20 05:00:00+00:00,AMZN,224.775,225.13,221.81,222.88,30001665.0
2025-02-20 05:00:00+00:00,NVDA,140.03,140.66,136.7901,140.11,143903583.0
2025-02-20 05:00:00+00:00,GOOG,186.5,187.12,184.6,186.64,12063807.0
2025-02-20 05:00:00+00:00,NFLX,1042.0,1045.0,1015.5941,1024.54,3111831.0
2025-02-20 05:00:00+00:00,XOM,110.57,112.42,109.95,112.0,16325803.0
2025-02-20 05:00:00+00:00,BRK.B,484.125,484.2,478.14,481.8,2650957.0
2025-02-20 05:00:00+00:00,META,697.275,705.63,693.64,694.84,12587408.0
2025-02-20 05:00:00+00:00,JPM,278.675,278.74,265.735,266.8,13846671.0
2025-02-20 05:00:00+00:00,UNH,505.19,508.4343,500.235,502.42,4144301.0
2025-02-20 05:00:00+00:00,V,355.23,356.13,349.06,350.49,5697023.0
2025-02-20 05:00:00+00:00,MSFT,415.29,419.31,412.54,416.13,23508728.0
2025-02-20 05:00:00+00:00,TSLA,361.51,362.3,348.0,354.4,45965354.0
2025-02-20 05:00:00+00:00,AAPL,244.94,246.78,244.29,245.83,32316907.0
2025-02-20 05:00:00+00:00,PG,163.15,167.78,162.8,167.21,6162601.0
2025-02-20 05:00:00+00:00,WMT,98.78,100.12,96.6808,97.21,55450924.0
2025-02-20 05:00:00+00:00,GOOGL,184.8,185.31,182.72,184.56,20441462.0
2025-02-21 05:00:00+00:00,UNH,439.55,469.7,438.5,466.42,19864874.0
2025-02-21 05:00:00+00:00,WMT,96.53,96.85,94.115,94.78,35014806.0
2025-02-21 05:00:00+00:00,AMZN,223.28,223.31,214.74,216.58,55323850.0
2025-02-21 05:00:00+00:00,GOOGL,185.15,185.34,179.08,179.66,35199239.0
2025-02-21 05:00:00+00:00,JPM,268.32,269.1955,262.84,264.24,12835566.0
2025-02-21 05:00:00+00:00,META,696.58,703.87,682.36,683.55,15660355.0
2025-02-21 05:00:00+00:00,XOM,111.32,111.85,110.56,110.69,14709985.0
2025-02-21 05:00:00+00:00,NFLX,1029.42,1032.38,999.39,1003.15,3738710.0
2025-02-21 05:00:00+00:00,MSFT,417.335,418.048,407.89,408.21,27524799.0
2025-02-21 05:00:00+00:00,GOOG,187.29,187.47,181.13,181.58,19520782.0
2025-02-21 05:00:00+00:00,TSLA,353.44,354.98,334.42,337.8,74058648.0
2025-02-21 05:00:00+00:00,V,350.49,353.32,347.48,348.53,6924127.0
2025-02-21 05:00:00+00:00,COST,1034.605,1036.2099,1024.6801,1035.03,1816308.0
2025-02-21 05:00:00+00:00,AVGO,225.65,227.75,215.63,218.66,24883556.0
2025-02-21 05:00:00+00:00,NVDA,140.04,141.46,134.03,134.43,228217585.0
2025-02-21 05:00:00+00:00,MA,561.43,564.8,556.58,557.51,2256340.0
2025-02-21 05:00:00+00:00,AAPL,245.95,248.69,245.22,245.55,53197431.0
2025-02-21 05:00:00+00:00,LLY,880.62,894.4,873.43,873.68,3940432.0
2025-02-21 05:00:00+00:00,PG,167.44,170.5491,165.92,170.23,9813720.0
2025-02-21 05:00:00+00:00,BRK.B,480.95,483.64,477.74,478.74,4085076.0
2025-02-24 05:00:00+00:00,BRK.B,483.5,503.9599,483.24,498.42,9862446.0
2025-02-24 05:00:00+00:00,TSLA,338.14,342.3973,324.7,330.53,76052321.0
2025-02-24 05:00:00+00:00,COST,1028.54,1038.185,1025.22,1035.6,1759749.0
2025-02-24 05:00:00+00:00,JPM,265.49,267.0,258.61,261.34,10372751.0
2025-02-24 05:00:00+00:00,META,686.28,687.27,662.45,668.13,15676994.0
2025-02-24 05:00:00+00:00,UNH,466.675,468.0,457.0,461.52,6919337.0
2025-02-24 05:00:00+00:00,MA,558.43,561.46,556.793,559.0,1752627.0
2025-02-24 05:00:00+00:00,AVGO,218.6,219.48,207.54,207.93,33050425.0
2025-02-24 05:00:00+00:00,MSFT,408.51,409.37,399.32,404.0,26443656.0
2025-02-24 05:00:00+00:00,XOM,110.925,111.86,110.32,111.27,13153471.0
2025-02-24 05:00:00+00:00,GOOG,183.8,185.09,180.88,181.19,18734014.0
2025-02-24 05:00:00+00:00,PG,170.22,172.98,169.79,170.54,8564057.0
2025-02-24 05:00:00+00:00,WMT,94.18,94.64,92.12,93.67,29755875.0
2025-02-24 05:00:00+00:00,NFLX,1008.0,1015.17,984.48,988.47,4426227.0
2025-02-24 05:00:00+00:00,NVDA,136.56,138.59,130.08,130.28,251381137.0
2025-02-24 05:00:00+00:00,GOOGL,181.99,183.12,178.885,179.25,29854206.0
2025-02-24 05:00:00+00:00,LLY,879.29,893.11,870.0175,881.4,3017053.0
2025-02-24 05:00:00+00:00,AAPL,244.925,248.86,244.42,247.1,51326396.0
2025-02-24 05:00:00+00:00,AMZN,217.45,217.715,212.42,212.71,42387585.0
2025-02-24 05:00:00+00:00,V,348.755,350.8,347.355,349.86,5055927.0
2025-02-25 05:00:00+00:00,JPM,262.23,263.0,253.35,257.4,9608439.0
2025-02-25 05:00:00+00:00,LLY,890.74,911.9999,890.74,901.8,5111285.0
2025-02-25 05:00:00+00:00,PG,171.28,173.95,170.8,172.65,7314856.0
2025-02-25 05:00:00+00:00,NFLX,989.4,994.3999,955.0,977.24,4738304.0
2025-02-25 05:00:00+00:00,AAPL,248.0,250.0,244.91,247.04,48013272.0
2025-02-25 05:00:00+00:00,MA,562.44,566.045,552.69,564.03,3609836.0
2025-02-25 05:00:00+00:00,AMZN,211.63,213.34,204.16,212.8,58957977.0
2025-02-25 05:00:00+00:00,AVGO,207.0,208.6425,200.92,202.54,33100814.0
2025-02-25 05:00:00+00:00,MSFT,401.1,401.915,396.7,397.9,29387402.0
2025-02-25 05:00:00+00:00,XOM,111.3,112.13,108.8902,109.73,14496964.0
2025-02-25 05:00:00+00:00,GOOG,180.155,180.76,176.77,177.37,20832485.0
2025-02-25 05:00:00+00:00,WMT,94.35,97.91,94.24,97.69,29331188.0
2025-02-25 05:00:00+00:00,NVDA,129.98,130.2,124.44,126.63,271428711.0
2025-02-25 05:00:00+00:00,COST,1040.73,1057.02,1037.4583,1055.66,2083802.0
2025-02-25 05:00:00+00:00,META,665.972,668.0,641.86,657.5,20579662.0
2025-02-25 05:00:00+00:00,GOOGL,178.04,178.74,174.6939,175.42,41913411.0
2025-02-25 05:00:00+00:00,V,351.37,352.5867,346.0,352.09,6191949.0
2025-02-25 05:00:00+00:00,BRK.B,503.15,507.0,491.9,499.82,6757512.0
2025-02-25 05:00:00+00:00,UNH,460.77,470.76,450.07,470.38,9100970.0
2025-02-25 05:00:00+00:00,TSLA,327.025,328.89,297.2512,302.8,134228777.0
2025-02-26 05:00:00+00:00,V,350.0,351.83,348.99,350.63,5960603.0
2025-02-26 05:00:00+00:00,BRK.B,499.115,499.9,493.05,494.1,3543491.0
2025-02-26 05:00:00+00:00,TSLA,303.715,309.0,288.04,290.8,100118276.0
2025-02-26 05:00:00+00:00,AVGO,206.91,213.54,206.0,212.94,21368302.0
2025-02-26 05:00:00+00:00,MSFT,398.01,403.6,394.245,399.73,19618954.0
2025-02-26 05:00:00+00:00,AMZN,214.94,218.16,213.09,214.35,39120603.0
2025-02-26 05:00:00+00:00,XOM,109.74,109.87,108.52,109.46,10446405.0
2025-02-26 05:00:00+00:00,GOOG,176.945,178.08,173.59,174.7,23693251.0
2025-02-26 05:00:00+00:00,AAPL,244.33,244.98,239.13,240.36,44433564.0
2025-02-26 05:00:00+00:00,WMT,97.7,98.725,96.07,96.2,19069721.0
